berisping	afkeuring	afwijzing	laking	reprimande	schande	terechtwijzing	veroordeling	verwerping	verwijt
berlijns-zilver	Berlijns-zilver
berm	kant van de weg	schouder	vluchtstrook
bermbom	IED
beroemdheid	grootheid	ster	superstar
beroep	baan	betrekking	dienstverband	functie	job	métier	positie	post	professie	stiel	vak	werk
beroepen	aanroepen	appelleren	inroepen
beroeps	beroepskracht	professional
beroepskleding	bedrijfskleding	stofjas	vakkleding	werkkleding	werkplunje
beroepskracht	beroeps	professional
beroepsonderwijs	beroepsopleiding	vakonderwijs	vakopleiding
beroepsopleiding	beroepsonderwijs	vakonderwijs	vakopleiding
beroepsorganisatie	bond	syndicaat	vakbond	vakcentrale	vakfederatie	vakorganisatie	vakverbond	vakvereniging
beroerdigheid	ellende	gedonder	gelazer	malaise	miserie	misère	narigheid	rottigheid	trammelant	treurigheid
beroeren	aanraken	afspreken	ontmoeten	raken	toucheren
beroering	Ruckus	aanraking	alarmstemming	bezorgdheid	commotie	consternatie	deining	drukte	fermentatie	gejaagdheid	geraas	geschil	gewoel	herrie	keet	ongedurigheid	onrust	ontsteltenis	ontzetting	opschudding	roerigheid	rustloosheid	sensatie	tumult	verbijstering	verwarring
beroerling	eikel	ellendeling	etter	etterbak	etterbuil	fielt	fluim	gemenerik	hoerenjong	hond	hondelul	hondenlul	individu	kankerlijer	kelerelijder	kelerelijer	klerelijer	kloothommel	klootspiraal	klootzak	kwal	lamgat	lammeling	lamstraal	lamzak	lazersteen	lazerstraal	lelijkerd	loeder	lul	lulhannes	lulletje	miesgasser	mispunt	moederneuker	mogool	naarling	onverlaat	paardelul	paardenlul	patjakker	pleurislijder	ploert	plurk	pokkenlijder	pokkenlijer	pokkenvent	rasploert	reptiel	rotzak	schoelje	schoft	sekreet	serpent	smeerlap	smiecht	teringlijder	tyfuslijer	vuilak	zak	zakkenwasser	zwijn
beroerte	apoplexie	attaque	hersenbloeding
berokkenen	aandoen	aantasten	toebrengen
berouw	boete	boetedoening	boetvaardigheid	gewetensangst	gewetensnood	gewetenswroeging	inkeer	penitentie	schuldbesef	spijt	wroeging	zelfbeschuldiging	zelfverwijt
berouw hebben	betreuren	bewenen	spijten	treuren
berouwvol	boetvaardig
beroven	bestelen	brandschatten	ontnemen	ontvreemden	plunderen	roven	uitschudden
beroving	plundering	vrijbuiterij
berrie	burrie	draagbaar
berst	barst	breuk	fissuur	kier	reet	scheur	spleet
bersten	barsten	kloven	kraken
berucht	eerloosheid	infamie	schanddaad
beruchtheid	bekendheid
berusten	bewilligen	eerbiedigen	gehoorzamen	instemmen	inwilligen	luisteren	neerleggen	resigneren	respecteren	schikken	stellen	toegeven	toestemmen	verzoenen	voldoen	zich neerleggen bij	zich schikken naar
bes	grootje	oma	opoe
beschadigen	havenen	ontsieren	schenden
beschamen	afknappen	flippen	in moeilijkheden brengen	in verlegenheid brengen	teleurstellen	verlegen maken
beschaving	civilisatie	cultuur	ontwikkelingsniveau
bescheid	uitsluitsel
bescheidenheid	ingetogenheid
beschermeling	protégé
beschermen	beschutten	bewaren	preserveren	protegeren	vrijwaren
beschermengel	bewaarengel	engelbewaarder	genius	schutsengel
beschermer	behoeder	beschermheer	bewaker	mecenas	schutsheer	sponsor	steun	verdediger	voogd	voogdes	wachter
beschermheer	behoeder	beschermer	bewaker	mecenas	schutsheer	sponsor	steun	verdediger	voogd	voogdes	wachter
beschermheilige	kerkpatroon	patrones	patroon	patroonheilige	schutsheilige	schutspatroon
beschermhuls	huls	koker
bescherming	aegis	schild
beschermingskap	kap	motorkap
beschieting	beplanking	beschot	bestoking	betimmering	plankenbeschot	vuur
beschikbaar hebben	te horen zijn
beschikbaarheid	aanwezigheid	bruikbaarheid	toegankelijkheid	voorhanden zijn
beschikken	bepalen	beslissen	besluiten	decideren	resolveren	uitmaken	vaststellen
beschikking	aanvoering	bevel	bevelschrift	commando	decreet	lastbrief	lot	mandaat	orde	resolutie
beschikkingsrecht	eigendomsrecht	vastbenoemd zijn
beschimpen	belasteren	bespotten	honen	kleineren	ridiculiseren	verguizen
beschimpingen	misbruik	mishandeling	wangebruik
beschoeiing	gevelbekleding	schoeiing
beschonkene	dronkaard	dronkelap	dronkeman	dweil	zatladder	zatlap
beschot	afscheiding	beplanking	beschieting	betimmering	opdeling	plankenbeschot	schot	splitsing	verdeling
beschouwen	aanmerken	aanschouwen	aanzien	achten	bekijken	bevinden	bezien	gadeslaan	houden	kijken	oordelen	schatten	verslijten	vinden	waarnemen	zien
beschouwing	berekening	bespiegeling	blik	contemplatie	gezichtshoek	gezichtspunt	invalshoek	kijk	oogpunt	optiek	overpeinzing	overweging	reflectie	standpunt	visie	zienswijs	zienswijze
beschrijven	bepalen	definiëren	gewagen	melden	omschrijven	overschrijven	rapporteren	vermelden
beschrijving	aanduiding	betekenis	denotatie	descriptie	inventaris	omschrijving	tekening
beschuit	scheepsbeschuit
beschuldigde	aangeklaagde	beklaagde	gedaagde	gerekwireerde	verdachte	verweerder
beschuldigen	aanklagen	aanrekenen	aantijgen	aanwrijven	imputeren	inwrijven	klagen	nadragen	verwijten
beschuldiging	aanklacht	aantijging	accusatie	bewering	incriminatie	klacht	stellen	telastlegging	tenlastelegging
beschutten	beschermen	bewaren	preserveren	protegeren	vrijwaren
besef	begrip	benul	bewustzijn	conjectuur	gevoel	impressie	indruk	kennisneming	notie	onderkenning	vermoeden	verstajem	zin	zinnen
beseffen	inzien	realiseren	weten
besje	furie	heks	helleveeg	kol	lelijk wijf	oud wijf	pruimedant	taart	tovenaar	tovenares
besjoemelen	bedonderen	bedriegen	beduvelen	belazeren	besodemieteren	kloten	naaien	oetsen	rollen	verlakken	vernachelen	verneuken	verneuriën	wijsmaken
beslaan	aanslaan	bezetten	doen	insluiten	occuperen	omcirkelen	omgeven	omringen	omsingelen	omvatten
beslag	arrest	beslaglegging	beslagname	inbeslagneming	metaal walsen	saisie
beslaglegging	arrest	beslag	beslagname	inbeslagneming	saisie	uitleveringsverzoek
beslagname	arrest	beslag	beslaglegging	inbeslagneming	saisie
beslechten	bemiddelen	beslissen	contacten	intercederen	overeenkomen	tussenbeide komen
beslissen	bepalen	beschikken	beslechten	besluiten	decideren	oplossen	overeenkomen	resolveren	uitmaken	zich
beslissing	besluit	bevinding	conclusie	decisie	eindoordeel	gevolgtrekking	slotsom
beslissingsbevoegdheid	inspraak	medezeggenschap
beslissingswedstrijd	play off
beslistheid	bestendigheid	constantheid	intentie	standvastigheid	vastberadenheid	vasthoudendheid	volharding	voornemen
beslommering	beslommeringen	besogne	besognes	gezwets	rimram	rompslomp
beslommeringen	beslommering	besogne	besognes	gezwets	rimram	rompslomp
besluit	beslissing	bevinding	conclusie	decisie	eindoordeel	finale	gevolgtrekking	slot	slotsom	slotstuk
besluiteloosheid	dilemma	onzekerheid	tweestrijd
besluiten	afleiden	afsluiten	bedanken	beschikken	beslissen	beëindigen	concluderen	decideren	eindigen	opmaken	opzeggen	resolveren	sluiten	stoppen	termineren	uitmaken
besluitvorming	besluitvormingsproces
besluitvormingsproces	besluitvorming
besmetting	infectie
besmeuren	bekladden	bekladderen	bekliederen
besnoeien	korting	minderen	reduceren	terugbrengen	verkleinen	verminderen	vermindering
besnoeiing	bestedingsbeperking	bezuiniging	consumptiebeperking	inkrimping
besodemieteren	bedonderen	bedriegen	beduvelen	belazeren	besjoemelen	kloten	naaien	oetsen	rollen	verlakken	vernachelen	verneuken	verneuriën	wijsmaken
besogne	beslommering	beslommeringen	besognes	gezwets	rimram	rompslomp
besognes	beslommering	beslommeringen	besogne	gezwets	rimram	rompslomp
bespanning	gespan	ploeg	span
besparen	sparen	uitsparen
besparing	renegaat	spaardeposito	spaargeld
bespelen	manipuleren	spelen
bespeuren	beluisteren	proeven	voelen
bespiegeling	berekening	beschouwing	contemplatie	overpeinzing	overweging	reflectie
bespoedigen	haasten	jachten	jagen	opschieten	verhaasten	versnellen	vlotten	voortjagen	voortmaken
bespotten	beschimpen	honen	ridiculiseren	verguizen
bespreken	afschrijven	belichten	bepraten	boeken	overleggen	reserveren
bespreking	boeking	debat	dialoog	discussie	forum	gesprek	kritiek	onderhandeling	ontmoeting	palaver	plaatsbespreking	pourparlers	recensie	recentie	reservering	ruzie
bespringen	dekken
besproeien	bespuiten	sproeien
besproeiing	beregening	bevloeiing	irrigatie
bespuiten	besproeien	sproeien
bestaan	bevatten	durven	existentie	existeren	gelijkstaan	kost	leven	levensonderhoud	onderhoud	onderhoudsbedrijven	overleven	plaatsvinden	riskeren	subsistentie	verderleven	vermeten	verstouten	voorkomen	voortbestaan	wagen	wezen	worden	zijn
bestaansminimum	armoedegrens
bestand	computerbestand	databestand	file	gegevensbestand	staakt-het-vuren	wapenstilstand
besteden	doorkomen	slijten	spenderen	uitgeven	verteren
besteding	aankoop	aanschaf	aanschaffing	koop	uitgaaf	uitgave	uitgaven
bestedingsbeperking	besnoeiing	bezuiniging	consumptiebeperking	inkrimping
bestedingsnota	begroting	beraming	bestedingspakket	budget	budgettering	miljardennota	miljoenennota	raming	rijksbegroting	staatsbegroting
bestedingspakket	begroting	beraming	bestedingsnota	budget	budgettering	miljardennota	miljoenennota	raming	rijksbegroting	staatsbegroting
bestek	aanhalingsteken	bedoeling	bouwplan	bouwtekening	citaat	idee	loodsdienst	navigatie	ontwerp	plan	prijsopgave	schema	stuurmanskunst	tafelgarnituur	tafelgerei	tafelzilver	voornemen	zilverwerk
bestekamer	closet	doos	gemak	herentoilet	kakdoos	plee	poepdoos	privaat	retirade	schijthuis	toilet	toiletpot	wc	wc-pot
bestel	inrichting	installatie	organisatie	organisme	stelsel	systeem	vestiging
bestelen	beroven	ontnemen	roven
bestelling	aanvoer	afgifte	aflevering	bezorging	leverantie	levering	toevoer
bestelwagen	rijtuig	voorhoede	wagon
bestemmen	aanwijzen	reserveren	toebedenken	toedenken	uittrekken
bestemming	levenslot	lot	lotsbeschikking	lotsbestemming	providentie	reisbestemming	reisdoel	voorbeschikking	voorbestemming	voorzienigheid
bestendigen	blijven	consolideren	stabiliseren	vereeuwigen
bestendigheid	beslistheid	constantheid	duurzaamheid	stabiliteit	standvastigheid	vastberadenheid	vasthoudendheid	volhardendheid	volharding
bestialiteit	homofilie	homoseksualiteit	zoöfilie
bestiarium	middeleeuws dierenboek
bestiering	leiding	regie
bestijgen	beklauteren	beklimmen	klimmen	omhoogklimmen	opstijgen
bestijging	Hemelvaart	beklimming	hemelvaart	opklimming	opkomst	opstijgen	stijging
bestoking	beschieting	vuur
bestormen	stormlopen
bestorming	aanslag	aanval	agressie	stormaanval
bestraffen	afstraffen	kastijden	straffen	tuchtigen
bestraffing	afstraffing	boetedoening	repressie	straf
bestraling	irradiatie	radiotherapie
bestraten	plaveien	verharden
bestrijden	aanvallen	aanvechten	betwisten	bevechten	contesteren	ingaan	redetwisten	tegengaan	tegenhouden	weerleggen
bestrijder	opponent	tegenstander	vijand
bestrijdingsmiddel	pesticide
bestudeerd	gestudeerd
bestuderen	analyseren	bestudering	onderzoeken	studeren	studie	uitspitten
bestudering	bestuderen	studeren	studie
bestuiven	kruisbestuiving
besturen	administreren	beheren	chaufferen	leiden
besturing	regelaar	stuurinrichting
besturingseenheid	CPU	CVE	besturingsorgaan	centrale verwerkingseenheid	mainframe	processor
besturingsorgaan	CPU	CVE	besturingseenheid	centrale verwerkingseenheid	mainframe	processor
besturingssysteem	ik ben hetero	o.s.	operating system
bestuur	administratie	beheerraad	beleid	bestuursorgaan	bewind	board	directie	gouvernement	heerschap	heerschappij	leiding	management	politiek	raad	raadscollege	regeerperiode	regering	regeringsperiode	regeringstijd	troon
bestuurder	chauffeur	chef	directeur	hoofd	leider	ouwe	rector	stuurprogramma
bestuurscollege	bedrijfsleiding	bestuurslichaam	directie	directoraat	directorium	hoofdbestuur	opperbestuur	raad van bestuur
bestuurskamer	directiekamer	raadszaal	raadzaal
bestuurslichaam	administratie	bedrijfsleiding	bestuurscollege	directie	directoraat	directorium	hoofdbestuur	opperbestuur	raad van bestuur
bestuurslid	commissielid
bestuursorgaan	bestuur
bestuursvergadering	afdelingsvergadering	directievergadering	fractievergadering
bestuursvorm	staatsbestel
betaalcheque	cheque	controle
betakeling	geseling
betalen	dokken	lappen	neerleggen	neertellen	schokken	uitbetalen	verdienen
betalingsbewijs	bon	inkomsten	kwitantie
betalingstermijn	aflevering	aflossing	termijn
betamen	aangaan	behoren	horen	passen
betasten	bepotelen	bevingeren	bevoelen
betekenaar	vorm	woordvorm
betekenen	aanduiden	aankondigen	beduiden	behelzen	bekendmaken	inhouden	met zich meebrengen	neerkomen	notificeren	notifiëren	omvatten	publiceren	tot gevolg hebben	veroorzaken	zeggen
betekenis	aanduiding	bedoeling	belang	beschrijving	denotatie	gewicht	gewichtigheid	importantie	inhoud	significantie	significatie	waarde	zin	zwaarte
betekenisleer	semantiek
betekenisloos	zinloos
betelnoot	arekanoot
beter	betere	verbeteren
beter maken	aanpassen	amenderen	beter worden	beteren	corrigeren	emenderen	op een hoger plan brengen	verbeteren	wijzigen
beter worden	aanpassen	amenderen	beter maken	beteren	corrigeren	emenderen	op een hoger plan brengen	verbeteren	wijzigen
betere	beter	verbeteren
beteren	aanpassen	amenderen	beter maken	beter worden	corrigeren	emenderen	herstellen	op een hoger plan brengen	verbeteren	wijzigen
beterschap	convalescentie	genezing	genezingsproces	heling	herstel	recuperatie	rehabilitatie
beteugelen	bedwingen	onderdrukken	stoeprand	supprimeren
betimmeren	aftimmeren
betimmering	beplanking	beschieting	beschot	plankenbeschot
betjah	fietstaxi	riksja
betoelagen	subsidiëren
betoelaging	overheidssteun	overheidssubsidie	rijksbijdrage	rijkssubsidie	staatssteun	subsidie
betogen	demonstreren	manifesteren
betoger	demonstrant	manifestant
betoging	demonstratie	manifestatie	protestbetoging	protestmars
betomen	beheersen	belasten	inhouden	intomen	moeilijkheid
beton	betoneren
betonen	accentueren	beklemtonen	benadrukken	houden	onderstrepen	uithangen	voordoen
betoneren	beton
betonmolen	cementmolen	speciemolen	stortmolen
betoog	conversatie	discussie	gesprek	uiting
betoveren	begeesteren	beheksen	boeien	charmeren	fascineren	in verrukking brengen	in vervoering brengen
betovering	ban	beheksing	heks	toverformule	toverspreuk	trance
betrappen	attraperen	snappen	snorren
betreffen	aankomen	behoren bij	bewegen	gaan	gelden	handelen	raken	slaan	toebehoren	treffen
betrekkelijke bijzin	bijvoeglijke bijzin	relatieve bijzin
betrekkelijkheid	relativiteit
betrekken	bewolken	impliceren	involveren	mengen	moeien	verlangen	versomberen	wikkelen
betrekking	baan	beroep	connectie	contact	dienstverband	functie	job	métier	positie	post	professie	relatie	stiel	vak	verhouding	werk
betreuren	bedroeven	bejammeren	beklagen	berouw hebben	bewenen	jammer vinden	lamenteren	smarten	spijten	treuren	treuren om	verdrieten
betrokkenheid	deelname	deelneming	engagement	geëngageerdheid	participatie
betrouwbaarheid	degelijkheid	soliditeit
betrouwen	toevertrouwen	vertrouwen
betuttelaar	bemoeial	moeial	regelneef	steekneus
betuttelen	bedillen	bevoogden	ringeloren
betweter	polyhistor	schoolmeester	veelweter	weetal	wijsneus	wise guy
betwijfelen	afvragen	bevragen	dubben	in vraag stellen	informeren	queryen	twijfelen	verdacht	verdenken	wankelen
betwisten	aanvallen	aanvechten	bestrijden	bevechten	competitie	competitiewedstrijd	contesteren	ingaan	kamp	redetwisten	slag	strijd	wedstrijd	weerleggen
betwisting	controverse	debat	dispuut	geschil	meningsverschil	onenigheid	pennestrijd	polemiek	redestrijd	redetwist	twistgesprek	twistpunt	woordenstrijd	woordenwisseling
beugel	jarretel	jarretel(le)	jarretelle	kousophouder	ophouder	sokophouder
beugelzaag	metaalzaag
beuk	aai	baffer	beukenboom	doodklap	dreun	hengst	hijs	kleun	knal	lel	loeier	opdoffer	opdonder	opduvel	oplawaai	oplazer	opsodemieter	opstopper	optater	peut	peuter	poeier	ram	watjekouw
beuken	bonzen	hameren	hengsten	rammeien	rammen	timmeren
beukenboom	beuk
beukennootje	beukenootje
beukenootje	beukennootje
beuktarwe	boekweit
beul	barbaar	beest	beestmens	bloedhond	bruut	bullebak	galgje	hooligan	kwelduivel	kwelgeest	monster	nero	onmens	pestkop	plaag	plaagal	plaaggeest	plaagstok	sar	schelm	scherprechter	schurk	slager	treiteraar	wreedaard
beulen	inspannen	ploegen	ploeteren	sappelen	sloven
beunhaas	blunderaar	klungel	klungelaar	kluns	knoeier	prutser	roffelaar	stoethaspel	stumper	sukkel
beuren	incasseren	innen	opstrijken	toucheren	vangen
beurs	aandelenbeurs	aandelenmarkt	beursgebouw	beursmarkt	buidel	draagzak	effectenbeurs	foor	geldbuidel	geldtas	geldzak	knip	portemonnee	substitutie	uitwisseling	vervanging	zak
beurscrash	beurskrach	crash	knal
beursgebouw	beurs	foor
beurskrach	beurscrash	crash	knal
beursmarkt	aandelenbeurs	aandelenmarkt	beurs	effectenbeurs
beurt	gebeurtenis	go
beurtelings	afwisselen	afwisselend	verwisselend	wisselend
beuzelaar	chicaneur	criticaster	criticus	haarklover	kanarieneuker	kommaneuker	krentenweger	miereneuker	muggenzifter	muggezifter	peuteraar	pezewever	pietepeuter	pietepeuteraar	pietjesneuker	pietlut	scherpslijper	vitter
beuzelarij	apekool	bullshit	dwaasheid	flauwe kul	flauwekul	gebeuzel	gekakel	gekkenpraat	geklets	gekwek	gelul	geneuzel	geouwehoer	geraaskal	gewauwel	gezwam	gezwets	klets	kletskoek	kletspraat	kolder	kul	kwatsch	kwezelarij	larie	lariekoek	leuterkoek	leuterpraat	lulkoek	nonsens	onzin	quatsch	shit	wijvenpraat	zever	zottenpraat
bevallen	aanspreken	aanstaan	appeleren	baren	behagen	liggen	lijken	strelen	zinnen
bevalligheid	aanlokkelijkheid	aantrekkelijkheid	aantrekkingskracht	affiniteit	attractie	bekoorlijkheid	elegantie	gratie	klasse	sierlijkheid	stijl	zuigkracht	zwier	élégance
bevalling	afkomst	baring	geboorte	levering	verlossing
bevatten	begrijpen	bestaan	doorhebben	doorzien	gelijkstaan	inhouden	snappen	vatten	verstaan	volgen	weten
bevechten	bestrijden	betwisten	competitie	competitiewedstrijd	kamp	slag	strijd	tegengaan	tegenhouden	wedstrijd
beveiliging	onderpand	veiligheidsdienst	zekerheid
beveiligingsapparatuur	inbraakbeveiliging
bevel	aanvoering	beschikking	commando	dictaat	gebod	opdracht	order	sommering
bevelen	commanderen	dicteren	gebieden	gelasten	ordonneren	prescriberen	verordonneren	voorschrijven
bevelhebber	bevelvoerder	commandant	commandante	legeraanvoerder	legerbevelhebber	legercommandant	legerleider	overste	veldheer
bevelschrift	beschikking	dagvaarding	decreet	dwangbevel	edict	gerechterlijke opdracht	lastbrief	mandaat	orde	resolutie
bevelvoerder	bevelhebber	commandant	commandante	legeraanvoerder	legerbevelhebber	legercommandant	legerleider	overste	veldheer
bevestigen	affirmeren	beamen	bekennen	bekrachtigen	erkennen	toegeven
bevestiging	affirmatie	bekrachtiging	bezegeling	confirmatie	homologatie	installatie	ja	ratificatie	vestiging	vormsel
bevinden	aanmerken	achten	beschouwen	houden	oordelen	ophouden	pozen	schatten	toeven	uithangen	verkeren	vertoeven	verwijlen	wezen	zien	zijn	zitten
bevinding	beslissing	besluit	conclusie	decisie	eindoordeel	gevolgtrekking	slotsom
beving	trilling	vibratie	vibrato
bevingeren	bepotelen	betasten	bevoelen
bevlekken	bezoedelen	onteren	schenden	vervagen
bevlieging	aandrift	caprice	capriolen	capriool	frats	fratsen	gril	impuls	kunsten	kuren	kuur	luim	luimen	manie	nuk	opwelling
bevloeien	irrigeren
bevloeiing	beregening	besproeiing	irrigatie
bevochtigen	bedrukken	hydrateren	natmaken
bevochtiger	oppervlakte-actieve stof
bevoegdheid	autoriteit	bekwaamheid	competentie	gezag	kunde	kundigheid
bevoelen	bepotelen	betasten	bevingeren
bevolking	burgerij	natie	populatie	volk
bevolkingsafname	bevolkingsdaling	ontvolking
bevolkingsdaling	bevolkingsafname	ontvolking
bevolkingsgroep	gemeenschap
bevolkingsonderzoek	selectieprocedure
bevoogden	bedillen	betuttelen	ringeloren
bevooroordelen	neiging	partijdigheid	partijschap	vooroordeel
bevoorraden	provianderen	ravitailleren
bevoorrechte positie	voordeel
bevorderen	promoten	promotie maken
bevordering	promotie
bevragen	betwijfelen	in vraag stellen	informeren	queryen
bevredigen	aftrekken	inlossen	kalmeren	klaarmaken	masturberen	nakomen	rukken	sussen	tevredenstellen	vergenoegen	vervullen	verzoenen	voldoen	voldoende
bevrediging	genoegen	genoegzaamheid	satisfactie	tevredenheid	verzoeningspolitiek	vredespolitiek
bevreemden	verrassen
bevreemding	stomme verbazing	verbazing	verbijstering	verbluffing	verrassing	verwondering
bevriezen	vriezen
bevrijden	afhelpen	behouden	loswerken	ontwarren	redden	verlossen	vrijmaken
bevrijding	behoud	behoudenis	heil	leniging	ontlasting	opluchting	redding	verademing	verlichting	verlossing	vrijlating
bevruchting	conceptie	fertilisatie	impregnatie	inseminatie
bevuilen	bezoedelen	contamineren	verontreinigen
bewaarder	beheerder	bewaker	custos	oppasser	roeper
bewaarengel	beschermengel	engelbewaarder	genius	schutsengel
bewaarplaats	berghok	berging	bergplaats	bergruimte	magazijn	opbergplaats	opslag	opslagplaats	opslagruimte
bewaken	wachtlopen
bewaker	behoeder	beschermer	beschermheer	bewaarder	gevangenbewaarder	lijfwacht	opzichter	verdediger	voogd	voogdes	wachter
bewaking	surveillance	toezicht
bewapenen	wapenen
bewapening	krijgsmaterieel	oorlogsmateriaal	oorlogsmaterieel	oorlogstuig	wapening	wapentuig
bewaren	afwenden	afweren	behouden	beschermen	beschutten	conserveren	goedhouden	handhaven	houden	in de gaten houden	preserveren	protegeren	toekijken	toezien	verduurzamen	verhoeden	verijdelen	vermijden	voorkomen	vrijwaren
bewaring	aanhouding	arrest	hechtenis	voogdij
beweeggrond	aanleiding	afweging	beweegreden	bewerker	considerans	consideratie	drijfveer	grond	motief	motivatie	oorzaak	overweging	ratio	reden	veroorzaker
beweeglijkheid	levendigheid	mobiliteit
beweegreden	aanleiding	afweging	beweeggrond	bewerker	considerans	consideratie	drijfveer	grond	motief	motivatie	oorzaak	overweging	ratio	reden	veroorzaker
bewegen	aankomen	behoren bij	bepraten	betreffen	bewerken	gaan	gelden	handelen	meegaan	meekrijgen	ompraten	omturnen	omverpraten	ontroeren	overhalen	overreden	overtuigen	platpraten	raken	roeren	slaan	toebehoren	toegeven	treffen
beweging	sociale beweging	uurwerk
bewegingloosheid	stilte
bewegingsleer	kinematica
bewegingsoorlog	bliksemoorlog	blitzkrieg
bewegingstherapeut	fysiotherapeut
bewegingstherapie	fysiotherapie	heilgymnastiek	kinesiatrie
bewenen	bejammeren	beklagen	berouw hebben	betreuren	jammer vinden	lamenteren	spijten	treuren	treuren om
beweren	aanvoeren	bezweren	pretenderen	stellen	verklaren
bewering	aantijging	beschuldiging	bewijsvoering	plechtige verzekering	stellen	stelling
bewerken	aanpassen	bepraten	bewegen	maltraiteren	meekrijgen	mishandelen	ompraten	omturnen	omverpraten	overhalen	overreden	overtuigen	platpraten	toetakelen	verwerken
bewerker	aanleiding	agent	beweeggrond	beweegreden	editor	krantenredacteur	motief	oorzaak	redacteur	redactrice	reden	schrijver	veroorzaker
bewerking	arrangement	manipulatie	regeling	verwerking
bewieroken	loven	ophemelen	prijzen	verheerlijken	verheffen
bewijs	bewijsstuk	blijk	contra-expertise	getuige	getuigenis	proef	proefje	proeve	verificatie
bewijsgrond	argument	motivatie	motivering
bewijslast	belasting	drang	druk	last	plicht	zwaarte
bewijsstuk	bewijs	getuigenis
bewijsvoering	bewering	plechtige verzekering	stelling
bewijzen	aantonen	demonstreren	hardmaken	klacht neerleggen	protesteren	staven	uitwijzen	vertonen	zien
bewilligen	berusten	instemmen	inwilligen	toegeven	toestemmen
bewind	bestuur	heerschap	heerschappij	regeerperiode	regering	regeringsperiode	regeringstijd	troon
bewindsman	Excellentie	minister
bewindvoerder	ontvanger	ontvangster
bewolken	betrekken	misten	nevelen
bewolking	wolkendek	wolkenlaag
bewolkingsband	wolkenband
bewonderaar	aanbidder	vereerder
bewonderen	opkijken	opzien
bewondering	achting	consideratie
bewoner	huurder	ingeburgerde	ingezetene	inwoner	inzittende	pachter	stamgast
bewoonde wereld	civilisatie
bewoording	formulering	woordkeus	woordkeuze	zinswending
bewustzijn	besef	zin	zinnen
bezegeling	bekrachtiging	bevestiging	confirmatie	homologatie	ratificatie
bezetenheid	bezit	idee-fixe	obsessie
bezetten	beslaan	doen	occuperen
bezetting	ingebruikneming
bezettingsgraad	inhoud
bezichtigen	bezoeken	opzoeken
bezielen	kracht geven	stalen	sterken	tot leven wekken	versterken	verstevigen
bezieling	begeestering	geestdrift	hartstocht	ijver
bezien	aanschouwen	begrijpen	bekijken	beschouwen	kijken	vinden
bezienswaardigheid	attractie	beeld	inspectie	onderzoek	trekker	trekpleister	zicht
bezigen	aanwenden	benutten	gebruiken	hanteren	nemen	pakken	toepassen	utiliseren	verwerken
bezigheid	activiteit	occupatie	werkzaamheden	werkzaamheid
bezighouden	absorberen	consumeren	huren	in beslag nemen	inhuren
bezingen	doorslaan	roddelen
bezinken	verlagen	zakken
bezinksel	drab	droesem	neerslag
bezit	bezetenheid	bezitting	boeltje	eigendom	goed	have	landgoed	possessie	propriëteit	zate
bezitten	hebben	kennen	tellen
bezitter	drager	eigenaar	mede-eigenaar	partner	patroon
bezitting	bezit	eigendom
bezoedelaar	vervuiler
bezoedelen	bevlekken	bevuilen	oneer	onteren	schande	schenden	smaad	te schande maken
bezoek	bezoeker	firma	visite
bezoeken	bezichtigen	opzoeken
bezoeker	bezoek	firma
bezoeking	beproeving	kruisweg	marteling	tegenspoed
bezoldiging	arbeidsinkomen	arbeidsloon	gage	honorarium	loon	remuneratie	salaris	traktement	wedde
bezonnenheid	bedachtzaamheid	behoedzaamheid	omzichtigheid	voorzichtigheid
bezorgd	ergeren	kwellen	zorgen
bezorgd zijn	zich zorgen maken	zorg
bezorgdheid	beroering	gejaagdheid	gewoel	ongedurigheid	ongerustheid	onrust	ontsteltenis	ontzetting	roerigheid	rustloosheid	tobberij	verbijstering	verdwaasdheid	verlangen	verontrusting	zorg
bezorgen	afleveren	leveren	overdragen	overhandigen
bezorging	aanvoer	afgifte	aflevering	bestelling	leverantie	levering	toevoer
bezuiniging	ascese	ascetisme	besnoeiing	bestedingsbeperking	consumptiebeperking	inkrimping	inlevering	ombuiging	onthechting	strengheid	uitsparing	versterving
bezwaar	bedenking	maar	protest
bezwadderen	bekladden	belasteren	denigreren	kleineren	kwaadspreken	lasteren	roddelen	schandaliseren	smaden	vals beschuldigen	zwartmaken
bezweren	beweren	smeken	verklaren
bezwering	duiveluitbanning	duiveluitdrijving	evocatie	exorcisme	geestenbezwering	oproep	spreuk	uitdrijving
bezweten	transpireren	zweet	zweten
bezwijken	begeven	capituleren	cederen	kapotgaan	overgeven	platgaan	schiften	stukgaan	zwichten
beëdigde schriftelijke verklaring	beëdigde verklaring
beëdigde verklaring	beëdigde schriftelijke verklaring
beëindigen	aanhouden	afbreken	afsluiten	bedanken	besluiten	eindigen	halthouden	ophouden	opzeggen	sluiten	stilstaan	stoppen	termineren
beëindiging	einde	het ophouden	stopzetting	uitgang
beërven	bekomen	krijgen	ontvangen	verkrijgen
beïnkten	inkten
beïnvloeden	doorwerken	influenceren
bh	b.h.	beha	bustehouder
biaisband	biaislint	boordband	boordlint
biaislint	biaisband	boordband	boordlint
bib	bibliotheek	bieb
